Owner	Route	STR NO	Structure Name	MP xxxx.xxx	Latitude ddmmss.ss	Longitude ddmmss.ss	County	Municipality
County	9013	1300R11	LAUREL AVE OVER WAACKAACK CREEK	0.770	40.26537	-74.08331	MONMOUTH	Hazlet township
County	9013	1300R12	CO RT 7 (MONROE AVE.) / WAACKAACK CRK	2.560	40.262237	-74.080979	MONMOUTH	Keansburg borough
County	9013	1300R13	10TH STREET OVER WAACKAACK CREEK	0.000	40.26294	-74.080492	MONMOUTH	Hazlet township
County	9013	1300R17	POOLE AVE OVER BRANCH OF FLAT CREEK	0.000	40.253315	-74.104368	MONMOUTH	Hazlet township
County	9013	1300R22	CLARK STREET OVER LUPPATATONG CREEK	0.000	40.252277	-74.122537	MONMOUTH	Hazlet township
County	9013	1300R24	JERSEY AVENUE / EAST CREEK	0.000	40.263424	-74.094224	MONMOUTH	Union Beach borough
County	9013	1300R27	FOURTH AVENUE / WAACKAACK CREEK	0.000	40.264423	-74.081783	MONMOUTH	Hazlet township
County	9013	1300R28	MORNINGSIDE AVENUE / FLAT CREEK	0.000	40.262519	-74.101817	MONMOUTH	Union Beach borough
County	9013	1300R29	PARK AVENUE / FLAT CREEK	0.000	40.263948	-74.100911	MONMOUTH	Union Beach borough
County	9013	1300S11	WATER STREET / PINE BROOK	0.000	40.174422	-74.053942	MONMOUTH	Tinton Falls borough
County	9013	1300S13	CR.537(TINTONAV)/PINE BROOK	62.150	40.181548	-74.060252	MONMOUTH	Tinton Falls borough
County	9013	1300S14	CR.50(SWIM.RIVER ROAD)/SWIMMING RIVER	0.980	40.191236	-74.064644	MONMOUTH	Middletown township
County	9013	1300S15	RIVERDALE AV. / PINE BROOK	0.000	40.1918	-74.0536	MONMOUTH	Tinton Falls borough
County	9013	1300S16	CR 520(NEWMAN SPRINGS RD)/SWIM.RIVER	15.550	40.201075	-74.051338	MONMOUTH	Tinton Falls borough
County	9013	1300S17	W FRONT ST(CR10) OVER SWIMMING RIVER	0.150	40.21018	-74.044512	MONMOUTH	Red Bank borough
County	9013	1300S25	CR 11(OCEANPORT AV)/PARKERS CREEK	1.030	40.191819	-74.021133	MONMOUTH	Oceanport borough
County	9013	1300S26	CR.33(SEVEN BR.RD)/TOWN NECK CREEK.	2.290	40.195401	-74.013209	MONMOUTH	Little Silver borough
County	9013	1300S27	CR.33(SEVEN BRIDGE RD)/SILVER CREEK	2.750	40.1954	-74.0154	MONMOUTH	Little Silver borough
County	9013	1300S31	BINGHAM AVE.LOCUST PT RD/NAVESINK	1.600	40.224161	-74.004095	MONMOUTH	Rumson borough
County	9013	1300S32	RUMSON RD( RT 520)/SHREWSBURY RIVER	22.310	40.215681	-73.583691	MONMOUTH	Rumson borough
County	9013	1300U11	DAVIS STATION-IMLAYSTOWN ROAD OVER DOCTORS CREEK	0.380	40.095049	-74.304916	MONMOUTH	Upper Freehold township
County	9013	1300U12	S.MAIN ST.(CR 524/539) / DOCTOR'S CRK	6.620	40.103318	-74.351195	MONMOUTH	Allentown borough
County	9013	1300U14	YARDVILLE-ALLENTOWN ST(CR524)/ DOC CR	5.570	40.1048	-74.3638	MONMOUTH	Upper Freehold township
County	9013	1300U15	BREZA ROAD OVER DOCTORS CREEK	0.000	40.103724	-74.355548	MONMOUTH	Allentown borough
County	9013	1300U16	BREZA ROAD OVER INDIAN RUN	0.000	40.104872	-74.355671	MONMOUTH	Upper Freehold township
County	9013	1300U18	CR 526(CHURCH ST) OVER INDIAN RUN	10.140	40.105265	-74.35215	MONMOUTH	Allentown borough
County	9013	1300U19	CR 526 OVER NEGRO RUN	11.400	40.103165	-74.340375	MONMOUTH	Upper Freehold township
County	9013	1300U21	MEIRS RD OVER SCHOOLHOUSE BROOK	0.000	40.082916	-74.304602	MONMOUTH	Upper Freehold township
County	9013	1300U22	MEIRS ROAD OVER MIRY RUN	0.000	40.082739	-74.304532	MONMOUTH	Upper Freehold township
County	9013	1300U23	HARVEY RD. OVER MIRY RUN	0.000	40.081686	-74.310015	MONMOUTH	Upper Freehold township
County	9013	1300U26	MEIRS ROAD OVER LAHAWAY CREEK	0.000	40.070294	-74.293613	MONMOUTH	Upper Freehold township
County	9013	1300U32	ARNEYSTOWN-HORNERSTOWN RD/LAHAWAY CRK	1.370	40.062941	-74.304743	MONMOUTH	Upper Freehold township
County	9013	1300U34	SHARON STATION ROAD / DOCTORS CREEK	0.000	40.092677	-74.322215	MONMOUTH	Upper Freehold township
County	9013	1300U36	SHARON STATION ROAD OVER NEGRO RUN	0.000	40.103425	-74.322594	MONMOUTH	Upper Freehold township
County	9013	1300U38	HOLMES MILL ROAD OVER MIRY RUN	0.000	40.080144	-74.32321	MONMOUTH	Upper Freehold township
County	9013	1300U40	HOLMES MILL RD (CR 27 I) )/LAHAWAY CREEK	1.370	40.062556	-74.321002	MONMOUTH	Upper Freehold township
County	9013	1300U45	ARNEYTWN-HORNERSTWN RD/CROSSWICKS CRK	0.000	40.060893	-74.323878	MONMOUTH	Upper Freehold township
County	9013	1300U47	WALNS MILL ROAD OVER CROSSWICKS CREEK	0.000	40.075975	-74.333653	MONMOUTH	Upper Freehold township
County	9013	1300U48	WALNS MILL RD OVER CROSSWICKS CREEK	0.000	40.080243	-74.333628	MONMOUTH	Upper Freehold township
County	9013	1300U53	PROVINCE LINE ROAD/CROSSWICKS CREEK	0.000	40.082083	-74.351473	MONMOUTH	Upper Freehold township
County	9013	1300U70	OLD YORK RD (CO.539)/ASSUNPINK CREEK	47.960	40.130012	-74.323588	MONMOUTH	Upper Freehold township
County	9013	1300U71	OLD YORK RD (CO.539)/NEW SHARON BROOK	47.210	40.122484	-74.325784	MONMOUTH	Upper Freehold township
County	9013	1300U93	ARNYTN-HORNRSTN RO (CR 27II)/LAHAWAY CRK	0.460	40.06348	-74.31387	MONMOUTH	Upper Freehold township
County	9013	1300W10	MAIN STREET OVER WATSON CREEK	0.000	40.06504	-74.021284	MONMOUTH	Mansquan borough
County	9013	1300W11	OCEAN AVENUE OVER WATSON CREEK	0.000	40.0657	-74.0206	MONMOUTH	Mansquan borough
County	9013	1300W16	18TH AVE (CR 30 II) /WRECK POND BRK	1.540	40.095808	-74.04138	MONMOUTH	Wall township
County	9013	1300W17	GLENDOLA ROAD OVER WRECK POND BROOK	0.000	40.100063	-74.041989	MONMOUTH	Wall township
County	9013	1300W18	ALLENWOOD ROAD OVER WRECK POND BROOK	0.990	40.103936	-74.05258	MONMOUTH	Wall township
County	9013	1300W21	WALL-CHURCH RD/BR.WRECK POND BROOK  *	0.000	40.093438	-74.033192	MONMOUTH	Wall township
County	9013	1300W23	COUNTY ROUTE 524 OVER WRECK POND	38.470	40.091116	-74.034212	MONMOUTH	Wall township
County	9013	1300W24	OCEAN ROAD OVER WRECK POND BROOK	0.000	40.084496	-74.032472	MONMOUTH	Wall township
County	9013	1300W25	OLD MILL RD OVER WRECK POND	1.230	40.08384	-74.031116	MONMOUTH	Wall township
County	9013	1300W26	OLD MILL ROAD OVER HANNABRAND BROOK	1.270	40.083768	-74.031152	MONMOUTH	Wall township
County	9013	1300W27	FIRST AVE/WRECK POND BROOK	0.000	40.081932	-74.01426	MONMOUTH	Sea Girt borough
County	9013	1300W31	OCEAN RD. OVER NORTH BRANCH OF WRECK POND	0.000	40.083515	-74.02027	MONMOUTH	Spring Lake borough
County	9013	1300W33	BELMAR BLVD (CR 18  I) OVER SHARK RIVER	7.110	40.103535	-74.023795	MONMOUTH	Wall township
County	9013	1300W35	BRIGHTON-LAKEWOOD RD/SHARK RIVER	1.000	40.11492	-74.02294	MONMOUTH	Wall township
County	9013	1300W36	REMSON MILL ROAD OVER SHARK RIVER	0.000	40.11552	-74.041142	MONMOUTH	Wall township
County	9013	1300W37	GULLY RD OVER SHARK RIVER	1.220	40.121044	-74.04516	MONMOUTH	Wall township
County	9013	1300W38	SCHOOLHOUSE ROAD OVER SHARK RIVER	0.000	40.121992	-74.05318	MONMOUTH	Wall township
County	9013	1300W41	CR 547 (SHAFTO  ROAD) OVER SHARK RIVER BROOK	21.040	40.13152	-74.072186	MONMOUTH	Wall township
County	9013	1300W43	OCEAN AVENUE(CR 18) OVER THE SHARK RIVER	3.560	40.111335	-74.003661	MONMOUTH	Avon-by-the-Sea borough
County	9013	1300W57	BENTZ RD. OVER WRECK POND BROOK	0.000	40.094212	-74.040154	MONMOUTH	Wall township
County	9013	130HL13	STRICKLAND ROAD OVER DEBOIS CREEK	0.000	40.123	-74.1606	MONMOUTH	Howell township
County	9013	130HL18	KENT ROAD / NORTH BRANCH METEDECONK RIVER	0.000	40.064147	-74.140539	MONMOUTH	Howell township
County	9013	130HL20	CHURCH ROAD / NORTH BRANCH METEDECONK RIVER	0.000	40.074542	-74.143109	MONMOUTH	Howell township
County	9013	130HL22	ALDRICH RD / N.BRANCH METEDECONK RIVR	3.160	40.085172	-74.151404	MONMOUTH	Howell township
County	9013	130HL31	WEST FARMS RD OVER MANASQUAN RIVER	5.150	40.113436	-74.114273	MONMOUTH	Howell township
County	9013	130HL32	ASBURY AV(CO547)/BR MINGAMAHONE BRK.	17.870	40.12006	-74.0954	MONMOUTH	Farmingdale borough
County	9013	130HL41	CR.18(BELMAR BLVD)/MINGAMAHONE BROOK	0.210	40.113804	-74.094068	MONMOUTH	Howell township
County	9013	130HL42	BIRDSALL ROAD OVER MINGAMAHONE BROOK	0.000	40.111631	-74.092854	MONMOUTH	Howell township
County	9013	130HL43	HURLEY POND ROAD / MINGAMAHONE BROOK	0.000	40.104976	-74.091861	MONMOUTH	Howell township
County	9013	130HL44	HURLEY POND ROAD / CRANE CREEK	0.000	40.104954	-74.090747	MONMOUTH	Howell township
County	9013	130HL45	ALLAIRE RD (CO.524)/MINGAMAHONE BROOK	33.250	40.095724	-74.08598	MONMOUTH	Howell township
County	9013	130HL47	CR.524 ALT(SQU-YELL-RD)/MARSH BOG BRK	3.470	40.10012	-74.093204	MONMOUTH	Howell township
County	9013	130HL53	COUNTY ROUTE 547 OVER HAY STACK BROOK	11.760	40.07264	-74.111788	MONMOUTH	Howell township
County	9013	130HL59	RAMTWN-GRNVL RD OVR MUDDY FORD BR	0.000	40.063471	-74.094216	MONMOUTH	Howell township
County	9013	130HL61	LAKWD-ALENWD RD OVER HAYSTACK BRK	0.000	40.065652	-74.102976	MONMOUTH	Howell township
County	9013	130HL62	OAK GLEN ROAD OVER HAYSTACK BROOK	0.210	40.065856	-74.105424	MONMOUTH	Howell township
County	9013	130HL63	SOUTHARD AVE (CR 21) OVER MARSH BOG BROOK	1.030	40.112385	-74.10371	MONMOUTH	Howell township
County	9013	130HL64	SOUTHARD AVE (CR 21) / MANASQUAN RIVER	0.380	40.110612	-74.110114	MONMOUTH	Howell township
County	9013	130HL67	PREVENTORIUM RD OVER MANASQUAN RIVER	0.000	40.110198	-74.103612	MONMOUTH	Howell township
County	9013	130HL70	MAXIM SOUTHARD ROAD/HAY STACK BROOK	0.000	40.084752	-74.11563	MONMOUTH	Howell township
County	9013	130MA11	ABERDEEN ROAD OVER MATAWAN CREEK	0.000	40.252279	-74.134272	MONMOUTH	Matawan borough
County	9013	130MA12	LITTLE STREET OVER LAKE MATAWAN	0.000	40.245029	-74.133732	MONMOUTH	Matawan borough
County	9013	130MA13	COUNTY ROUTE 516 OVER GRAVELLY BROOK	8.150	40.250984	-74.13354	MONMOUTH	Matawan borough
County	9013	130MA14	AMBOY AVE(C.R.6) OVER MATAWAN CREEK	0.520	40.260744	-74.124896	MONMOUTH	Keyport borough
County	9013	130ML10	TEXAS RD OVER DEEP RUN	0.000	40.220731	-74.171184	MONMOUTH	Marlboro township
County	9013	130ML13	CO.RTE 3 OVER DEEP RUN BROOK	7.570	40.215724	-74.160156	MONMOUTH	Marlboro township
County	9013	130ML14	CO.ROUTE 3 OVER DEEP RUN BROOK	7.000	40.21353	-74.16251	MONMOUTH	Marlboro township
County	9013	130ML23	NEWMAN SPRINGS RD (CR 520) OVER BIG BROOK	6.610	40.195991	-74.145015	MONMOUTH	Marlboro township
County	9013	130ML30	TICETOWN ROAD OVER MATAWAN BROOK	0.770	40.234027	-74.151966	MONMOUTH	Marlboro township
County	9013	130ML55	BOUNDARY ROAD OVER BIG BROOK	0.000	40.191049	-74.132284	MONMOUTH	Marlboro township
County	9013	130MN10	CR 527(SWEETMANS LANE)/MANALAPAN BROOK.	26.260	40.145485	-74.203372	MONMOUTH	Manalapan township
County	9013	130MN16	CR.3(MAIN ST)/WEAMACONK BROOK	0.370	40.16405	-74.20135	MONMOUTH	Manalapan township
County	9013	130MN18	WOODWARD RD OVER NORTH BRANCH MANALAPAN BRK	0.000	40.160108	-74.211422	MONMOUTH	Manalapan township
County	9013	130MN20	WOODWARD ROAD OVER MANALAPAN BROOK	0.000	40.15495	-74.21324	MONMOUTH	Manalapan township
County	9013	130MN27	IRON ORE RD (CR 527A) /MANALAPAN BROOK	4.420	40.164537	-74.225118	MONMOUTH	Manalapan township
County	9013	130MN28	DEY GROVE RD / MANALAPAN	0.000	40.1706	-74.2318	MONMOUTH	Manalapan township
County	9013	130MN29	IRON ORE ROAD ( CR 527A ) / NORTH BROOK	4.820	40.170129	-74.223415	MONMOUTH	Manalapan township
County	9013	130MN30	WATER ST(CO522) OVER WEAMACONK CREEK	14.210	40.17504	-74.21422	MONMOUTH	Englishtown borough
County	9013	130MN31	N MAIN ST   (CR527) OV MCGELLAIRDS CR	30.420	40.180648	-74.212484	MONMOUTH	Englishtown borough
County	9013	130MN33	CR.527(SO.MAIN ST)/WEAMACONK CREEK.	29.870	40.173876	-74.21306	MONMOUTH	Englishtown borough
County	9013	130MN34	WILSON AVENUE (RT527)/MATCHAPONIX CRK	31.330	40.185112	-74.214284	MONMOUTH	Manalapan township
County	9013	130MN36	PENSION ROAD OVER PINE BROOK	2.580	40.185558	-74.21	MONMOUTH	Manalapan township
County	9013	130MN41	WINTHROP DRIVE OVER PINE BROOK	0.000	40.185799	-74.19486	MONMOUTH	Manalapan township
County	9013	130MN45	LAFAYETTE MILLS RD/BRANCH MILFORD BRK	1.450	40.182592	-74.175308	MONMOUTH	Manalapan township
County	9013	130MN46	ROBERTSVILLE RD OVER BRANCH OF MILFORD BROOK	0.000	40.1842	-74.1715	MONMOUTH	Manalapan township
County	9013	130MN55	CR.3(TENNENT RD)/TEPEHEMUS BROOK	1.970	40.174596	-74.191164	MONMOUTH	Manalapan township
County	9013	130MN59	COMACK LANE OVER MILFORD BROOK	0.000	40.180156	-74.20063	MONMOUTH	Manalapan township
County	9013	130MN60	TAYLORS MILLS RD/MC GELLIARDS BROOK	0.000	40.174644	-74.202622	MONMOUTH	Manalapan township
County	9013	130MS15	OLDE NOAH HUNT ROAD OVER IVANHOE BROOK	0.000	40.093521	-74.264539	MONMOUTH	Millstone township
County	9013	130MS26	PERRINEVILLE RD (CR 1) / ROCKY BROOK	0.210	40.14117	-74.28225	MONMOUTH	Millstone township
County	9013	130MS48	PERRINEVILLE RD (CR 1)/TRIBUTARY TO ROCKY BRK	2.400	40.133828	-74.26219	MONMOUTH	Millstone township
County	9013	130MS49	PERRINEVILLE ROAD (CR 1)/ ROCKY BROOK	2.180	40.134591	-74.263067	MONMOUTH	Millstone township
County	9013	130MS55	SWEETMANS LANE (CR 1) OVER MILLSTONE RIVER	5.110	40.131062	-74.232338	MONMOUTH	Millstone township
County	9013	130MS69	BAIRD ROAD OVER MILLSTONE RIVER	0.000	40.142835	-74.240479	MONMOUTH	Millstone township
County	9013	130MT10	CHURCH ST. OVER COMPTONE CREEK	0.000	40.24516	-74.055784	MONMOUTH	Middletown township
County	9013	130MT11	CR.516(LEONARDVILLE RD)/COMPTONS CRK.	16.310	40.244896	-74.055532	MONMOUTH	Middletown township
County	9013	130MT20	COOPER ROAD OVER MCCLEES CREEK	0.000	40.224113	-74.03189	MONMOUTH	Middletown township
County	9013	130MT21	CR.8A(LOCUST AVE)OVER CLAYPIT CREEK.	2.670	40.233732	-74.032028	MONMOUTH	Middletown township
County	9013	130MT24	CR.12A(NAVESINK RIVER RD)/MCCLEES CREEK	2.340	40.222856	-74.030684	MONMOUTH	Middletown township
County	9013	130MT30	CR.12(HUBBARD AVE)/SHADOW LAKE	0.280	40.211044	-74.050564	MONMOUTH	Middletown township
County	9013	130MT31	WEST FRONT ST OVER JUMPING BROOK	2.170	40.203948	-74.06216	MONMOUTH	Middletown township
County	9013	130MT40	CR.8(OCEAN BLVD)OVER SLIDE	1.300	40.244572	-74.01216	MONMOUTH	Atlantic Highlands borough
County	9013	130MT50	MOUNT AVENUE OVER GRANDE AVENUE	0.000	40.243918	-74.014986	MONMOUTH	Atlantic Highlands borough
County	9013	130MT96	TERMINAL AVENUE OVER TRIBUTARY TO COMPTON'S CREEK	0.000	40.255146	-74.045958	MONMOUTH	Middletown township
County	9013	130U114	COUNTY ROUTE 539 OVER LAHAWAY CREEK	37.530	40.0648	-74.3065	MONMOUTH	Upper Freehold township
County	9014	1400073	CO RT631(LANDING RD) / NJT-MORRISTOWN LINE	1.310	40.5417	-74.395742	MORRIS	Roxbury township
County	9014	1400082	MORRIS AVE/ RELIEF (ABD MORRIS CANAL)	0.000	40.541172	-74.243687	MORRIS	Boonton town
County	9014	1400083	MORRIS AVE OVER ROCKAWAY RIVER	0.000	40.541017	-74.243687	MORRIS	Boonton town
County	9014	1400085	US 202 (WASHINGTON ST) OVER JERSEY CITY RESERVOIR	53.620	40.533765	-74.24382	MORRIS	Boonton town
County	9014	1400086	WEST MAIN STREET (CR 624) / ROCKAWAY RIVER	0.440	40.542796	-74.25081	MORRIS	Boonton town
County	9014	1400118	MARTIN LUTHER KING AVENUE / WHIPPANY RIVER	0.120	40.480402	-74.284038	MORRIS	Morristown town
County	9014	1400119	CENTER STREET / WHIPPANY RIVER	0.000	40.475784	-74.284284	MORRIS	Morristown town
County	9014	1400120	ABBETT AVENUE OVER WHIPPANY RIVER	0.220	40.480648	-74.281842	MORRIS	Morristown town
County	9014	1400121	RIDGEDALE AVE OVER WHIPPANY RIVER	2.720	40.48027	-74.275232	MORRIS	Morristown town
County	9014	1400126	VALLEY ROAD / STONE HOUSE BROOK	0.000	40.594614	-74.203566	MORRIS	Butler borough
County	9014	1400128	MALCOLM STREET OVER WHIPPANY RIVER	0.000	40.47561	-74.275178	MORRIS	Morristown town
County	9014	1400129	CO RT 511(BOONTON AVE)/KIKEOUT BROOK	17.730	40.595755	-74.203398	MORRIS	Butler borough
County	9014	1400132	CAREY AVE (CR 511) OVER KIKEOUT BROOK	17.880	41.00024	-74.202685	MORRIS	Butler borough
County	9014	1400136	HIGH STREET (CR 511) OVER KIKEOUT BROOK	18.020	41.000494	-74.202453	MORRIS	Butler borough
County	9014	1400140	PATERSN-HAMBG TPK (CR 694) / PEQUANNOCK RIVER	0.890	41.004668	-74.21468	MORRIS	Butler borough
County	9014	1400143	MAIN STREET OVER PEQUANNOCK RIVER	0.360	41.002288	-74.203614	MORRIS	Butler borough
County	9014	1400150	CO.RT 504 (NWK-PMPTN TPK) / POMPTON RIVER	5.230	40.563674	-74.164669	MORRIS	Pequannock Township (CDP)
County	9014	1400164	STILLWATER DR/KAKEOUT BROOK	0.000	40.59394	-74.2128	MORRIS	Kinnelon borough
County	9014	1400174	NORTH MAIN STREET OVER ROCKAWAY RIVER	0.800	40.545511	-74.253815	MORRIS	Boonton township
County	9014	1400177	POWERVILLE RD (CR 618)  / ROCKAWAY RIVER	3.420	40.55108	-74.253864	MORRIS	Boonton township
County	9014	1400179	POWERVILLE RD (CR 618)  OVER STONY BROOK	4.980	40.562342	-74.250565	MORRIS	Boonton township
County	9014	1400183	KINNELON ROAD (CR 618) OVER BEAVER BROOK	6.520	40.573079	-74.243412	MORRIS	Boonton township
County	9014	1400196	KAKEOUT ROAD OVER KAKEOUT BROOK	0.970	40.593852	-74.21354	MORRIS	Kinnelon borough
County	9014	1400198	CR511(Boonton Av) over Tributary to Taylortown Res	14.190	40.5811	-74.21436	MORRIS	Kinnelon borough
County	9014	1400210	US202 (MAIN STREET) OVER CROOKED BROOK	56.130	40.545766	-74.224338	MORRIS	Montville township
County	9014	1400211	 US 202 (Main Street) over Crooked Brook	56.640	40.545978	-74.221652	MORRIS	
County	9014	1400227	CR504 (JACKSONVILLE RD) / BEAVER DAM BRK	0.600	40.555989	-74.203141	MORRIS	Montville township
County	9014	1400230	PARKWAY DR/HATFIELD CREEK	0.000	40.5232	-74.2127	MORRIS	Montville township
County	9014	1400235	CRESCENT DRIVE OVER HATFIELD CREEK	0.000	40.5236	-74.2128	MORRIS	Montville township
County	9014	1400237	WALNUT DRIVE OVER HATFIELD CREEK	0.000	40.522879	-74.212447	MORRIS	Montville township
County	9014	1400240	BROOK STREET OVER BEAVER DAM BROOK	0.000	40.55272	-74.175047	MORRIS	Lincoln Park borough
County	9014	1400241	RYERSON ROAD OVER BEAVER DAM BROOK	0.130	40.553556	-74.173513	MORRIS	Lincoln Park borough
County	9014	1400243	CR 511A (COMLY RD) / BEAVER DAM BRK	2.660	40.553024	-74.180821	MORRIS	Lincoln Park borough
County	9014	1400244	PARK AVE OVER BEAVER DAM BROOK	0.000	40.553085	-74.180901	MORRIS	Lincoln Park borough
County	9014	1400253	MANCHESTER WAY OVER HATFIELD CREEK	0.000	40.522468	-74.212279	MORRIS	Montville township
County	9014	1400257	MILLERS LANE / TRIB TO ROCKAWAY RIVER	0.000	40.542602	-74.22086	MORRIS	Montville township
County	9014	1400258	BUCKINGHAM WAY OVER HATFIELD CREEK	0.000	40.522078	-74.212054	MORRIS	Montville township
County	9014	1400259	CHURCH LANE OVER CROOKED BROOK	0.390	40.540075	-74.222002	MORRIS	Montville township
County	9014	1400261	CR 621(CHANGE BRIDGE RD) / HATFIELD CREEK	0.870	40.515862	-74.210898	MORRIS	Montville township
County	9014	1400263	LANCASTER AVENUE OVER HATFIELD CREEK	0.000	40.521636	-74.211875	MORRIS	Montville township
County	9014	1400265	NORTH BEVERWYCK RD OVER ROCKAWAY RIVER	2.200	40.53309	-74.223108	MORRIS	
County	9014	1400268	GREENBANK ROAD OVER ROCKAWAY RIVER	0.000	40.535736	-74.231572	MORRIS	Boonton town
County	9014	1400271	GATHERING WAY OVER HATFIELD CREEK	0.000	40.524067	-74.212917	MORRIS	Montville township
County	9014	1400272	VAIL RD OVER ROCKAWAY RIVER	0.000	40.521356	-74.214548	MORRIS	Montville township
County	9014	1400273	TWO BRIDGES RD over POMPTON RIVER	0.000	40.5352	-74.162136	MORRIS	Lincoln Park borough
County	9014	1400282	HORSE NECK ROAD OVER PASSAIC RIVER	0.000	40.52561	-74.202544	MORRIS	Montville township
County	9014	1400284	Mountain Ave. over Tributary to East Ditch	0.000	40.58207	-74.1914	MORRIS	Pequannock Township (CDP)
County	9014	1400286	SUNSET RD OVER EAST DITCH	1.140	40.574585	-74.18473	MORRIS	Pequannock township
County	9014	1400287	SUNSET RD OVER WEST DITCH	0.240	40.57222	-74.192724	MORRIS	Pequannock township
County	9014	1400308	POND VIEW OVER TRIB TO CROOKED BROOK	0.000	40.55234	-74.2318	MORRIS	Montville township
County	9014	1400323	COZY LAKE ROAD OVER PEQUANNOCK RIVER	0.000	41.030026	-74.275334	MORRIS	Jefferson township
County	9014	1400346	VALLEY ROAD OVER STONY BROOK	0.000	40.554411	-74.261548	MORRIS	Boonton township
County	9014	1400348	ROCKAWAY VALLEY RD OVER STONY BROOK	3.290	40.562592	-74.253734	MORRIS	Boonton township
County	9014	1400351	ROCKAWAY VALLEY RD/TRIB TO STONY BROOK	2.460	40.555786	-74.261538	MORRIS	Boonton township
County	9014	1400355	CR 603 (DIAMOND SPRING RD.) / TRIB. ROCKAWAY RIVER	1.200	40.541758	-74.274992	MORRIS	Denville township
County	9014	1400356	CO RT 603 (BUSH ROAD) / ROCKAWAY RIVER	2.000	40.54372	-74.271164	MORRIS	Denville township
County	9014	1400358	POCONO ROAD OVER ROCKAWAY RIVER	0.570	40.533955	-74.274736	MORRIS	Denville township
County	9014	1400376	RIDGEDALE AVENUE OVER TRIB WHIPPANY RIVER	1.690	40.484854	-74.271848	MORRIS	Hanover township
County	9014	1400385	MOUNT PLEASANT AVENUE OVER STONY BROOK	0.290	40.492598	-74.250984	MORRIS	Hanover township
County	9014	1400386	CR 622 (WHIPPANY ROAD) / WHIPPANY RIVER	0.240	40.491692	-74.244374	MORRIS	
County	9014	1400387	CR 511 (PARSIPPANY ROAD) / MALAPARDIS BROOK	3.160	40.492174	-74.250486	MORRIS	Hanover township
County	9014	1400388	CO RT 511 (PARSIPPANY ROAD) / WHIPPANY RIVER	3.120	40.49204	-74.250552	MORRIS	Hanover township
County	9014	1400392	EDEN LANE OVER WHIPPANY RIVER	0.810	40.49125	-74.26081	MORRIS	Hanover township
County	9014	1400393	SOUTH JEFFERSON ROAD OVER WHIPPANY RIVER	1.940	40.490768	-74.262258	MORRIS	Hanover township
County	9014	1400407	SMITH ROAD OVER EASTMANS BROOK	1.530	40.504902	-74.242478	MORRIS	
County	9014	1400408	SMITH ROAD OVER TROY BROOK	0.970	40.5118	-74.242946	MORRIS	
County	9014	1400409	SMITH ROAD OVER TROY BROOK	0.870	40.512076	-74.223252	MORRIS	
County	9014	1400410	East Halsey Road over Trib. Eastmans Brook	0.640	40.505664	-74.250834	MORRIS	
County	9014	1400414	TROY ROAD OVER TROY BROOK	0.000	40.511446	-74.233336	MORRIS	
County	9014	1400417	CR 637 (SOUTH BEVERWYCK ROAD / TROY BROOK	2.960	40.511548	-74.23228	MORRIS	
County	9014	1400424	TROY ROAD OVER SMITH DITCH	1.030	40.492976	-74.230216	MORRIS	East Hanover township
County	9014	1400425	TROY ROAD / WHIPPANY RIVER	0.330	40.492982	-74.221494	MORRIS	East Hanover township
County	9014	1400431	BLOOMFIELD AVENUE / TRIB. TO ROCKAWAY RIVER	0.000	40.51326	-74.20533	MORRIS	
County	9014	1400432	BLOOMFIELD AVENUE OVER ROCKAWAY RIVER	0.000	40.513222	-74.204812	MORRIS	
County	9014	1400433	OLD BLOOMFIELD AV. OVER PASSAIC RIVER	0.000	40.51354	-74.194006	MORRIS	Montville township
County	9014	1400440	CR 632 (RIDGEDALE AVENUE) / WHIPPANY RIVER	5.870	40.504146	-74.20582	MORRIS	
County	9014	1400443	CR 611(EAGLE ROCK AVENUE) OVER PASSAIC RIVER	0.000	40.493948	-74.200666	MORRIS	East Hanover township
